EmployeeID,Name,Department,Role,ManagerID,PerformanceRating,AnnualSalaryINR,salary_resid
AF107295,Ishaan Nair,Delivery,Consultant,AF100255,3.0,2106335,-0.1090020939110996
AF103530,Ishaan Chaudhary,Delivery,Consultant,AF100256,3.0,1283232,-0.10742217883771588
AF101055,Sunil Reddy,Delivery,Consultant,AF100447,3.0,1278084,-0.10563499643988017
AF108446,Anil Das,Delivery,Consultant,AF100299,3.0,1286587,-0.10136815507195607
AF102123,Kiran Reddy,Delivery,Consultant,AF100200,3.0,1289963,-0.09890530540190134
AF106684,Kabir Iyer,Delivery,Consultant,AF100335,3.0,2136505,-0.09074874666016619
AF101562,Rahul Jain,Delivery,Consultant,AF100064,4.0,2158646,-0.08731452037534027
AF107919,Priya Malhotra,Delivery,Consultant,AF100178,3.0,1308256,-0.08561696420302134
AF103870,Aditya Malhotra,Delivery,Consultant,AF100076,4.0,1315597,-0.08380084621455453
AF105154,Ritika Malhotra,Delivery,Consultant,AF100365,3.0,2193934,-0.07029582473154505
AF104780,Ritika Das,Delivery,Consultant,AF100010,2.0,1323174,-0.06980390645420975
AF106494,Kabir Iyer,Delivery,Consultant,AF100007,3.0,1333453,-0.06910810281308777
AF101156,Priya Singh,Delivery,Consultant,AF100469,3.0,2189508,-0.06891136092774985
AF104901,Anil Iyer,Delivery,Consultant,AF100024,3.0,1350213,-0.05896890877372307
AF103896,Aditya Sharma,Delivery,Consultant,AF100455,4.0,1354875,-0.053322856258382956
AF104421,Anil Malhotra,Delivery,Consultant,AF100069,3.0,1349664,-0.053122004113212995
AF109507,Sunil Sharma,Delivery,Consultant,AF100031,2.0,1333083,-0.05101761200424626
AF104335,Sara Kumar,Delivery,Consultant,AF100484,3.0,2235963,-0.04740266061678966
AF104976,Priya Reddy,Delivery,Consultant,AF100487,3.0,1367036,-0.04644581259652014
AF103321,Vikram Khan,Delivery,Consultant,AF100258,3.0,1369481,-0.04189760508514517
AF105457,Aditya Joshi,Delivery,Consultant,AF100394,4.0,1381372,-0.03956933039341237
AF103254,Neha Bose,Delivery,Consultant,AF100291,5.0,1210748,-0.03829064007353011
AF109474,Saanvi Mehta,Delivery,Consultant,AF100316,5.0,2274606,-0.03323855229166739
AF104479,Neha Bose,Delivery,Consultant,AF100116,2.0,1384305,-0.027038825403689515
AF108036,Vihaan Reddy,Delivery,Consultant,AF100389,4.0,1393723,-0.012682196063432016
AF106275,Neha Reddy,Delivery,Consultant,AF100275,2.0,1410411,-0.01159165927095529
AF105763,Ishaan Reddy,Delivery,Consultant,AF100025,3.0,1253093,-0.004819300979580277
AF106290,Sunil Kapoor,Delivery,Consultant,AF100219,3.0,1424090,-0.003386106278233214
AF104981,Aditya Jain,Delivery,Consultant,AF100243,3.0,1435684,0.008310472852301132
AF103682,Priya Verma,Delivery,Consultant,AF100012,3.0,1444045,0.016402673118394162
AF100230,Ritika Malhotra,Delivery,Consultant,AF100345,5.0,2387935,0.020888963030545327
AF107185,Arjun Iyer,Delivery,Consultant,AF100362,3.0,1465273,0.024899134792505606
AF103446,Priya Jain,Delivery,Consultant,AF100140,3.0,1446749,0.02611589184091123
AF106890,Rahul Dutta,Delivery,Consultant,AF100476,2.0,1450056,0.03306716929968445
AF109555,Priya Chaudhary,Delivery,Consultant,AF100178,4.0,1459145,0.034018906150416584
AF101659,Aarav Singh,Delivery,Consultant,AF100490,5.0,1479165,0.03536031201665324
